Timestamp,Open,High,Low,Close,Volume_sum,SMA,Rolling_STD,Bollinger_Upper_2,Bollinger_Lower_2,Bollinger_Upper_3,Bollinger_Lower_3,Bollinger_Upper_4,Bollinger_Lower_4,RSI,Stochastic
1695865980,26408.1,26408.1,26408.0,26408.1,,26402.864999999998,14.987372755673414,26432.839745511345,26372.89025448865,26447.827118267018,26357.902881732978,26462.81449102269,26342.915508977305,89.57746478873034,99.64664310953292
1695866040,26408.1,26408.1,26408.1,26408.1,,26402.135,14.310698059830822,26430.75639611966,26373.513603880336,26445.067094179492,26359.202905820504,26459.37779223932,26344.892207760677,89.57746478873034,99.64664310953292
1695866100,26408.1,26408.1,26408.0,26408.0,,26401.385,13.531494452483196,26428.447988904965,26374.32201109503,26441.97948335745,26360.790516642548,26455.510977809932,26347.259022190065,89.32584269663081,99.29078014184141
1695866160,26408.1,26412.4,26408.1,26412.4,,26400.875,12.865657060224375,26426.60631412045,26375.14368587955,26439.471971180672,26362.278028819328,26452.337628240897,26349.412371759103,90.50000000000182,100.0
1695866220,26412.4,26420.3,26412.4,26420.3,,26401.54,13.525702628375996,26428.591405256753,26374.48859474325,26442.11710788513,26360.962892114872,26455.642810513506,26347.437189486496,80.80808080808377,100.0
1695866280,26429.9,26430.7,26429.9,26430.7,,26404.25,13.673581905170513,26431.59716381034,26376.90283618966,26445.270745715512,26363.229254284488,26458.94432762068,26349.55567237932,87.37541528239383,100.0
1695866340,26430.7,26430.7,26430.7,26430.7,,26406.784999999996,13.6408548509473,26434.066709701892,26379.5032902981,26447.70756455284,26365.862435447154,26461.348419403785,26352.221580596208,99.24528301887881,100.0
1695866400,26430.7,26435.6,26430.7,26432.5,,26409.409999999996,13.261336759293224,26435.932673518582,26382.88732648141,26449.194010277875,26369.625989722117,26462.45534703717,26356.364652962824,99.19354838710836,88.76811594203366
1695866460,26432.6,26448.8,26432.6,26445.9,,26412.704999999998,13.74740071167556,26440.19980142335,26385.210198576646,26453.947202135027,26371.46279786497,26467.6946028467,26357.715397153297,99.4764397905835,92.89215686275031
1695866520,26445.8,26445.9,26445.8,26445.9,,26416.0,13.388879911125102,26442.77775982225,26389.22224017775,26456.166639733376,26375.833360266624,26469.555519644502,26362.444480355498,99.4764397905835,92.89215686275031
1695866580,26445.9,26445.9,26443.9,26443.9,,26417.79,14.614156799440018,26447.01831359888,26388.56168640112,26461.63247039832,26373.947529601683,26476.24662719776,26359.33337280224,94.76309226933012,87.99019607843651
1695866640,26443.9,26453.0,26443.9,26453.0,,26420.03,16.39210657315971,26452.814213146317,26387.24578685368,26469.206319719477,26370.85368028052,26485.59842629264,26354.46157370736,95.73170731707587,100.0
1695866700,26452.9,26453.0,26452.9,26453.0,,26422.45,17.527617306181487,26457.505234612363,26387.39476538764,26475.032851918546,26369.867148081456,26492.560469224725,26352.339530775276,95.72301425662198,100.0
1695866760,26453.0,26467.6,26453.0,26467.5,,26425.420000000002,19.847168696663417,26465.11433739333,26385.725662606674,26484.961506089992,26365.87849391001,26504.808674786655,26346.03132521335,96.69811320754938,99.83221476510312
1695866820,26467.6,26481.5,26467.6,26481.5,,26429.090000000004,23.01017852603156,26475.110357052068,26383.06964294794,26498.1205355781,26360.05946442191,26521.13071410413,26337.04928589588,97.29381443299151,100.0
1695866880,26481.5,26488.8,26481.5,26488.8,,26433.125,26.015154996342847,26485.155309992686,26381.094690007314,26511.170464989027,26355.079535010973,26537.185619985372,26329.064380014628,97.5265017667861,100.0
1695866940,26488.8,26488.8,26452.8,26452.8,,26435.365,25.66429580092269,26486.69359160185,26384.036408398155,26512.35788740277,26358.372112597233,26538.02218320369,26332.70781679631,68.54304635761571,55.390334572491106
1695867000,26452.8,26461.2,26452.8,26453.4,,26437.635,25.118482920356776,26487.871965840714,26387.398034159283,26512.99044876107,26362.279551238928,26538.108931681425,26337.16106831857,67.52136752136752,53.66492146597012
1695867060,26449.5,26449.5,26432.7,26432.7,,26438.865,24.180903187370838,26487.226806374743,26390.50319362526,26511.407709562114,26366.32229043789,26535.588612749485,26342.141387250518,54.776579352850995,4.753820033954798
1695867120,26432.7,26432.7,26432.6,26432.7,,26440.095,23.13674395981788,26486.368487919637,26393.821512080365,26509.505231879455,26370.684768120547,26532.641975839273,26347.54802416073,50.83752093802344,3.4423407917384683
1695867180,26432.7,26432.7,26432.6,26432.7,,26441.325,21.97081497204324,26485.266629944086,26397.383370055915,26507.23744491613,26375.412555083873,26529.208259888175,26353.441740111826,50.83752093802344,3.4423407917384683
1695867240,26432.7,26432.7,26432.6,26432.7,,26442.555,20.662513094436783,26483.880026188875,26401.229973811125,26504.54253928331,26380.56746071669,26525.205052377747,26359.904947622254,50.08503401360575,0.17793594306437988
1695867300,26432.7,26432.7,26432.7,26432.7,,26443.79,19.172922244083853,26482.13584448817,26405.444155511832,26501.30876673225,26386.27123326775,26520.481688976335,26367.098311023667,43.66602687140085,0.17793594306437988
1695867360,26432.7,26432.7,26432.6,26432.7,,26444.805,17.92009971215028,26480.6451994243,26408.9648005757,26498.56529913645,26391.04470086355,26516.485398848603,26373.124601151398,43.66602687140085,0.17793594306437988
1695867420,26432.7,26432.7,26432.6,26432.7,,26445.425,17.2288275866105,26479.88265517322,26410.96734482678,26497.111482759832,26393.738517240166,26514.34031034644,26376.509689653558,44.520547945205166,0.17793594306437988
1695867480,26432.7,26432.7,26432.6,26432.7,,26445.525,17.14445974678536,26479.813919493572,26411.23608050643,26496.958379240357,26394.091620759646,26514.102838987143,26376.94716101286,39.09774436090291,0.17793594306437988
1695867540,26432.7,26432.7,26420.1,26420.1,,26444.995000000003,17.778978568988506,26480.55295713798,26409.437042862024,26498.331935706967,26391.65806429304,26516.110914275956,26373.87908572405,34.43708609271519,0.0
1695867600,26420.1,26420.1,26407.1,26409.7,,26443.855,19.289169991387084,26482.433339982774,26405.276660017225,26501.72250997416,26385.98749002584,26521.011679965548,26366.69832003445,21.55511811023719,3.182374541006315
1695867660,26409.7,26409.7,26409.7,26409.7,,26442.045000000002,20.7316558104015,26483.508311620804,26400.5816883792,26504.239967431207,26379.850032568796,26524.971623241607,26359.118376758397,9.018264840184074,3.182374541006315
1695867720,26409.7,26409.7,26395.2,26395.3,,26439.515000000003,23.179443592819307,26485.87388718564,26393.156112814366,26509.05333077846,26369.976669221545,26532.23277437128,26346.797225628725,0.6335797254510567,0.10683760683605381
1695867780,26409.7,26409.7,26395.2,26395.3,,26437.085,25.158534703569902,26487.40206940714,26386.767930592858,26512.56060411071,26361.60939588929,26537.71913881428,26336.45086118572,1.0221465076697314,0.15151515151294667
1695867840,26395.2,26395.2,26378.1,26378.2,,26433.345,28.06054497368887,26489.46608994738,26377.223910052624,26517.52663492107,26349.163365078934,26545.587179894756,26321.102820105247,0.0,0.14005602241201784
1695867900,26378.2,26378.2,26378.2,26378.2,,26429.605,30.20577628637812,26490.016552572757,26369.193447427242,26520.222328859134,26338.987671140865,26550.42810514551,26308.78189485449,0.0,0.1831501831541736
1695867960,26378.2,26378.2,26378.2,26378.2,,26425.139999999996,30.90146308935807,26486.94292617871,26363.33707382128,26517.84438926807,26332.43561073192,26548.745852357428,26301.534147642564,0.0,0.1831501831541736
1695868020,26378.2,26378.2,26378.1,26378.2,,26419.975,29.590607951814093,26479.156215903626,26360.79378409637,26508.74682385544,26331.203176144558,26538.337431807257,26301.61256819274,0.0,0.1831501831541736
1695868080,26378.1,26378.2,26378.1,26378.2,,26414.445,26.190727065535835,26466.82645413107,26362.06354586893,26493.017181196607,26335.872818803393,26519.207908262142,26309.682091737857,0.0,0.1831501831541736
1695868140,26378.2,26378.2,26378.1,26378.2,,26410.715000000004,25.74926212556461,26462.213524251132,26359.216475748875,26487.9627863767,26333.46721362331,26513.71204850226,26307.717951497747,0.0,0.1831501831541736
1695868200,26378.2,26378.2,26378.1,26378.2,,26406.954999999998,24.655446179839945,26456.26589235968,26357.644107640317,26480.92133853952,26332.988661460477,26505.576784719357,26308.33321528064,0.0,0.1831501831541736
1695868260,26378.2,26378.2,26378.1,26378.1,,26404.225,24.67758145214194,26453.580162904283,26354.869837095714,26478.257744356426,26330.19225564357,26502.935325808565,26305.514674191432,0.0,0.0
1695868320,26378.2,26378.2,26378.1,26378.2,,26401.5,24.374965587254643,26450.24993117451,26352.75006882549,26474.624896761765,26328.375103238235,26498.999862349017,26304.000137650983,0.18281535649393277,0.1831501831541736
1695868380,26378.2,26378.2,26378.1,26378.2,,26398.775,23.741566369887284,26446.258132739775,26351.291867260228,26469.999699109663,26327.55030089034,26493.74126547955,26303.80873452045,0.2375296912165652,0.23809523810043523
1695868440,26378.2,26378.2,26378.1,26378.2,,26396.05,22.74977154335498,26441.54954308671,26350.55045691329,26464.299314630065,26327.800685369933,26487.049086173418,26305.05091382658,0.3154574132560555,0.3164556962094173
1695868500,26378.2,26378.2,26378.1,26378.1,,26393.32,21.35343187039055,26436.026863740783,26350.613136259217,26457.380295611172,26329.259704388827,26478.73372748156,26307.906272518438,0.3144654088118273,0.0
1695868560,26378.2,26378.2,26378.2,26378.2,,26390.595,19.456739463185603,26429.50847892637,26351.68152107363,26448.96521838956,26332.224781610443,26468.421957852745,26312.768042147258,1.1428571428816099,0.3164556962094173
1695868620,26378.2,26378.2,26378.1,26378.1,,26387.865,16.90058469905677,26421.666169398115,26354.06383060189,26438.566754097174,26337.16324590283,26455.46733879623,26320.262661203775,1.1363636363878271,0.0
1695868680,26378.2,26378.2,26378.1,26378.2,,26385.140000000003,13.301539286137189,26411.74307857228,26358.536921427727,26425.044617858413,26345.235382141593,26438.34615714455,26331.933842855455,50.0,100.0
1695868740,26378.2,26378.2,26370.6,26370.8,,26382.675,10.818107384417242,26404.311214768833,26361.038785231165,26415.12932215325,26350.220677846748,26425.947429537668,26339.40257046233,3.7500000000750333,2.631578947377239
1695868800,26370.7,26376.2,26370.7,26371.1,,26380.745000000003,9.040055601356569,26398.825111202717,26362.664888797288,26407.865166804073,26353.624833195932,26416.90522240543,26344.584777594577,7.228915662708701,6.578947368419163
1695868860,26371.0,26371.0,26365.2,26365.3,,26378.525,6.705526001734787,26391.93605200347,26365.11394799653,26398.641578005205,26358.408421994798,26405.34710400694,26351.70289599306,4.255319148973513,0.7692307692195754
1695868920,26365.3,26365.3,26365.3,26365.3,,26377.025,6.081972932321312,26389.188945864644,26364.86105413536,26395.270918796967,26358.779081203036,26401.352891729286,26352.697108270717,4.255319148973513,0.7692307692195754
1695868980,26365.2,26365.2,26363.7,26363.9,,26375.454999999998,5.087701891722785,26385.630403783445,26365.27959621655,26390.718105675165,26360.19189432483,26395.80580756689,26355.104192433108,3.8709677419703183,1.379310344832604
1695869040,26363.9,26363.9,26363.9,26363.9,,26374.74,5.654844221607866,26386.049688443218,26363.430311556785,26391.704532664826,26357.775467335177,26397.359376886434,26352.12062311357,3.8709677419703183,1.379310344832604
1695869100,26363.9,26363.9,26363.9,26363.9,,26374.025,6.082232537840802,26386.189465075684,26361.86053492432,26392.271697613523,26355.77830238648,26398.353930151363,26349.69606984864,3.896103896139479,1.379310344832604
1695869160,26363.9,26363.9,26363.8,26363.8,,26373.305,6.405710857646714,26386.116421715295,26360.493578284706,26392.52213257294,26354.08786742706,26398.92784343059,26347.68215656941,3.246753246775043,0.6896551724037573
1695869220,26363.8,26363.9,26360.1,26360.1,,26372.4,6.934505637312879,26386.269011274628,26358.530988725375,26393.20351691194,26351.596483088062,26400.138022549254,26344.66197745075,2.6178010471381725,0.0
1695869280,26360.1,26369.2,26360.1,26368.3,,26371.905,6.8515441987651515,26385.60808839753,26358.201911602468,26392.459632596296,26351.350367403702,26399.311176795058,26344.49882320494,31.868131868135976,45.303867403313475
1695869340,26368.4,26368.7,26368.4,26368.7,,26371.43,6.720205198329519,26384.87041039666,26357.98958960334,26391.59061559499,26351.26938440501,26398.31082079332,26344.549179206682,32.971014492763416,47.513812154702464
1695869400,26368.7,26374.5,26368.7,26374.3,,26371.234999999997,6.568287048368763,26384.371574096735,26358.09842590326,26390.939861145103,26351.53013885489,26397.508148193472,26344.96185180652,44.108761329303974,78.45303867402771
1695869460,26372.3,26372.3,26370.9,26371.6,,26370.909999999996,6.368499783043672,26383.646999566085,26358.173000433908,26390.015499349127,26351.804500650866,26396.38399913217,26345.436000867823,40.89635854341848,63.535911602202276
1695869520,26371.5,26371.5,26369.1,26369.1,,26370.454999999998,6.141273227521146,26382.73754645504,26358.172453544958,26388.878819682563,26352.031180317434,26395.020092910083,26345.889907089913,38.05774278215006,49.72375690607135
1695869580,26369.2,26369.2,26369.1,26369.2,,26370.004999999997,5.867526602754658,26381.740053205507,26358.269946794488,26387.60757980826,26352.402420191735,26393.475106411017,26346.534893588978,47.40259740260001,56.52173913044067
1695869640,26369.2,26369.2,26369.2,26369.2,,26369.555,5.542037912494379,26380.63907582499,26358.47092417501,26386.181113737483,26352.928886262518,26391.723151649978,26347.386848350023,46.885245901643295,63.19444444445321
1695869700,26369.2,26369.2,26369.1,26369.1,,26369.105,5.164196071572955,26379.433392143146,26358.776607856853,26384.597588214718,26353.61241178528,26389.761784286293,26348.448215713706,57.66129032257715,62.49999999999368
1695869760,26369.2,26369.2,26369.1,26369.2,,26368.655,4.701340795580821,26378.05768159116,26359.25231840884,26382.75902238674,26354.550977613257,26387.460363182323,26349.849636817675,57.83132530120499,63.19444444445321
1695869820,26369.2,26369.2,26369.2,26369.2,,26368.21,4.149051890734016,26376.508103781467,26359.91189621853,26380.6571556722,26355.762844327797,26384.806207562935,26351.613792437063,61.27659574467407,63.19444444445321
1695869880,26369.2,26369.2,26369.1,26369.1,,26367.754999999997,3.433039931455815,26374.621079862907,26360.888920137088,26378.054119794364,26357.45588020563,26381.48715972582,26354.022840274174,61.016949152530096,62.49999999999368
1695869940,26369.2,26369.2,26369.2,26369.2,,26367.675,3.3765249985319286,26374.428049997063,26360.921950002936,26377.804574995596,26357.545425004402,26381.181099994126,26354.168900005872,61.18143459914737,63.19444444445321
1695870000,26369.2,26369.2,26369.1,26369.2,,26367.579999999998,3.3009727453762343,26374.18194549075,26360.978054509247,26377.482918236128,26357.677081763868,26380.783890981504,26354.376109018493,61.44067796609843,63.19444444445321
1695870060,26369.2,26369.2,26369.1,26369.2,,26367.775,3.2742817633347805,26374.323563526672,26361.22643647333,26377.597845290005,26357.952154709998,26380.87212705334,26354.677872946664,72.86432160803147,63.19444444445321
1695870120,26369.2,26369.2,26369.2,26369.2,,26367.97,3.2350221690304366,26374.440044338062,26361.49995566194,26377.675066507094,26358.26493349291,26380.910088676123,26355.02991132388,53.846153846156234,13.114754098351858
1695870180,26369.2,26369.2,26369.2,26369.2,,26368.234999999997,3.0982635225492547,26374.431527045097,26362.038472954897,26377.529790567645,26358.94020943235,26380.628054090193,26355.8419459098,52.21238938052898,8.620689655173495
1695870240,26369.1,26369.2,26366.5,26366.5,,26368.364999999998,2.958177784130321,26374.28135556826,26362.448644431737,26377.23953335239,26359.490466647607,26380.19771113652,26356.532288863476,3.571428571501258,0.0
1695870300,26366.6,26366.6,26366.6,26366.6,,26368.5,2.801127594829883,26374.10225518966,26362.89774481034,26376.90338278449,26360.09661721551,26379.70451037932,26357.29548962068,6.896551724213637,1.9999999999708962
1695870360,26366.6,26366.6,26362.3,26362.3,,26368.425,2.9497323718734227,26374.324464743746,26362.525535256253,26377.27419711562,26359.575802884377,26380.223929487493,26356.626070512506,5.263157894797303,0.0
1695870420,26360.0,26360.0,26354.4,26354.5,,26368.145,3.895675741991498,26375.936351483982,26360.35364851602,26379.832027225973,26356.457972774027,26383.727702967968,26352.562297032033,1.9607843137436731,0.6756756756658765
1695870480,26354.5,26354.5,26354.5,26354.5,,26367.454999999998,4.947032604706819,26377.34906520941,26357.560934790585,26382.29609781412,26352.613902185876,26387.243130418825,26347.66686958117,1.9607843137436731,0.6756756756658765
1695870540,26354.5,26354.5,26329.9,26330.7,,26365.555,9.575653063478448,26384.70630612696,26346.403693873042,26394.281959190437,26336.828040809563,26403.857612253913,26327.252387746088,0.7692307692381632,2.0356234096673975
1695870600,26330.6,26330.7,26330.6,26330.7,,26363.375,12.108104072222359,26387.591208144444,26339.158791855556,26399.699312216668,26327.050687783332,26411.807416288888,26314.942583711112,0.514138817482575,2.0356234096673975
1695870660,26330.6,26330.7,26330.6,26330.7,,26361.329999999998,13.958362896491739,26389.246725792982,26333.413274207014,26403.205088689472,26319.454911310524,26417.163451585966,26305.49654841403,0.514138817482575,2.0356234096673975
1695870720,26330.7,26330.7,26330.6,26330.7,,26359.409999999996,15.399894053384894,26390.209788106768,26328.610211893225,26405.60968216015,26313.210317839843,26421.009576213535,26297.810423786457,0.5154639175276685,2.0356234096673975
1695870780,26330.6,26330.7,26330.6,26330.7,,26357.485000000004,16.480108424935896,26390.445216849876,26324.524783150133,26406.925325274813,26308.044674725195,26423.405433699747,26291.56456630026,0.2583979328127981,2.0356234096673975
1695870840,26330.7,26330.7,26330.7,26330.7,,26355.560000000005,17.269333940552983,26390.09866788111,26321.0213321189,26407.368001821666,26303.751998178344,26424.637335762218,26286.482664237792,0.2583979328127981,2.0356234096673975
1695870900,26330.7,26330.7,26330.6,26330.6,,26353.635,17.81768119513476,26389.270362390267,26317.99963760973,26407.0880435854,26300.181956414595,26424.905724780536,26282.36427521946,0.25773195875913757,1.7811704834531872
1695870960,26330.7,26330.7,26330.6,26330.6,,26351.704999999998,18.130766959506943,26387.96653391901,26315.443466080986,26406.09730087852,26297.312699121478,26424.228067838027,26279.18193216197,0.25773195875913757,1.7811704834531872
1695871020,26330.6,26330.7,26330.6,26330.6,,26349.775,18.224647134350672,26386.224294268704,26313.3257057313,26404.448941403054,26295.10105859695,26422.673588537404,26276.8764114626,0.25773195875913757,1.7811704834531872
1695871080,26330.7,26330.7,26330.7,26330.7,,26347.855,18.103924407739342,26384.06284881548,26311.64715118452,26402.166773223216,26293.543226776783,26420.270697630956,26275.439302369043,0.5524861878472933,2.1798365122597705
1695871140,26330.7,26330.7,26330.6,26330.6,,26345.925,17.762938205658845,26381.450876411316,26310.399123588682,26399.213814616975,26292.636185383024,26416.976752822633,26274.873247177366,0.276243093928656,1.9073569482211041
1695871200,26330.7,26330.7,26330.7,26330.7,,26344.0,17.184570803430738,26378.36914160686,26309.63085839314,26395.553712410292,26292.446287589708,26412.738283213723,26275.261716786277,0.6250000000135003,2.657807308967811
1695871260,26330.7,26336.9,26330.7,26331.9,,26342.135,16.307385314741737,26374.74977062948,26309.520229370515,26391.057155944225,26293.21284405577,26407.364541258965,26276.905458741032,5.511811023640206,8.13008130081349
1695871320,26334.6,26339.5,26330.6,26337.0,,26340.525,15.034517303204405,26370.59403460641,26310.455965393594,26385.628551909616,26295.421448090387,26400.66306921282,26280.386930787183,21.311475409842913,28.861788617881974
1695871380,26337.1,26337.1,26336.4,26336.5,,26338.889999999996,13.446145995018606,26365.78229199003,26311.99770800996,26379.22843798505,26298.55156201494,26392.67458398007,26285.10541601992,90.27777777772795,66.29213483146619
1695871440,26336.5,26336.5,26336.4,26336.4,,26337.385,11.773667094675874,26360.93233418935,26313.837665810646,26372.706001284027,26302.06399871597,26384.479668378703,26290.290331621294,89.04109589038092,65.16853932586474
1695871500,26336.4,26336.5,26336.4,26336.5,,26335.879999999997,9.557945166387912,26354.99589033277,26316.764109667223,26364.553835499162,26307.206164500833,26374.11178066555,26297.648219334445,89.1891891891573,66.29213483146619
1695871560,26336.5,26336.5,26336.5,26336.5,,26334.590000000004,7.272218224791076,26349.134436449585,26320.045563550422,26356.406654674378,26312.77334532563,26363.678872899167,26305.50112710084,89.1891891891573,66.29213483146619
1695871620,26336.5,26336.5,26336.5,26336.5,,26333.690000000002,5.6000845871017315,26344.890169174207,26322.489830825798,26350.49025376131,26316.889746238696,26356.09033834841,26311.289661651594,89.1891891891573,66.29213483146619
1695871680,26336.5,26336.5,26336.5,26336.5,,26332.79,2.8515738984828265,26338.493147796966,26327.086852203036,26341.34472169545,26324.235278304554,26344.19629559393,26321.38370440607,89.1891891891573,66.29213483146619
1695871740,26336.5,26346.2,26336.5,26346.2,,26333.565000000002,4.090717993028789,26341.74643598606,26325.383564013944,26345.83715397909,26321.292846020915,26349.92787197212,26317.202128027886,95.88235294117307,100.0
1695871800,26346.2,26351.5,26346.2,26351.5,,26334.605,5.66508001648658,26345.935160032972,26323.274839967027,26351.600240049458,26317.60975995054,26357.265320065944,26311.944679934055,96.86098654708235,100.0
1695871860,26351.5,26351.5,26351.4,26351.5,,26335.645,6.721252625539866,26349.087505251082,26322.20249474892,26355.80875787662,26315.48124212338,26362.53001050216,26308.75998949784,96.86098654708235,100.0
1695871920,26351.5,26351.5,26351.4,26351.5,,26336.684999999998,7.481997693656417,26351.64899538731,26321.721004612686,26359.130993080966,26314.23900691903,26366.61299077462,26306.757009225374,96.84684684684368,100.0
1695871980,26351.5,26351.5,26351.4,26351.5,,26337.725,8.03170526649548,26353.78841053299,26321.661589467007,26361.820115799484,26313.629884200513,26369.851821065982,26305.598178934015,97.28506787330957,100.0
1695872040,26351.5,26351.5,26351.5,26351.5,,26338.765000000003,8.411850976820986,26355.588701953646,26321.94129804636,26364.000552930465,26313.52944706954,26372.41240390729,26305.117596092718,97.27272727273343,100.0
1695872100,26351.5,26351.5,26351.5,26351.5,,26339.809999999998,8.63925557303465,26357.088511146067,26322.53148885393,26365.7277667191,26313.892233280894,26374.367022292136,26305.25297770786,97.11538461539101,100.0
1695872160,26351.5,26351.5,26351.4,26351.4,,26340.85,8.723742558363092,26358.297485116724,26323.402514883273,26367.021227675086,26314.67877232491,26375.744970233452,26305.955029766545,95.56962025318175,99.33774834438044
1695872220,26351.5,26351.5,26351.4,26351.5,,26341.895,8.682982449859002,26359.260964899717,26324.529035100284,26367.943947349577,26315.846052650424,26376.626929799437,26307.163070200564,98.70129870131711,100.0
1695872280,26351.5,26351.5,26351.4,26351.4,,26342.93,8.510309538145862,26359.95061907629,26325.90938092371,26368.460928614437,26317.399071385564,26376.971238152582,26308.88876184742,98.70129870131711,99.33774834438044
1695872340,26351.5,26351.5,26351.5,26351.5,,26343.975,8.193892142017708,26360.362784284032,26327.587215715965,26368.55667642605,26319.393323573946,26376.75056856807,26311.199431431927,98.70129870131711,100.0
1695872400,26351.5,26351.5,26351.4,26351.5,,26345.015000000003,7.727004935748854,26360.4690098715,26329.560990128506,26368.19601480725,26321.833985192756,26375.923019742997,26314.10698025701,98.70129870131711,100.0
1695872460,26351.5,26351.5,26351.4,26351.5,,26345.995000000003,7.201131125564861,26360.397262251132,26331.592737748873,26367.5983933767,26324.391606623307,26374.79952450226,26317.190475497744,98.70129870131711,100.0
1695872520,26351.5,26351.5,26351.5,26351.5,,26346.72,6.974208124313186,26360.668416248627,26332.771583751375,26367.64262437294,26325.797375627062,26374.616832497253,26318.82316750275,98.70129870131711,100.0
1695872580,26351.5,26351.5,26351.5,26351.5,,26347.47,6.614585161288751,26360.69917032258,26334.240829677423,26367.31375548387,26327.626244516134,26373.928340645158,26321.011659354845,96.49122807022246,100.0
1695872640,26351.5,26351.5,26351.4,26351.4,,26348.22,6.1256664525169375,26360.471332905036,26335.968667094967,26366.596999357553,26329.84300064245,26372.72266581007,26323.717334189932,39.99999999999999,0.0
1695872700,26351.5,26351.5,26351.4,26351.5,,26348.97,5.501683953987724,26359.973367907976,26337.966632092026,26365.475051861966,26332.464948138037,26370.97673581595,26326.96326418405,50.0,100.0
1695872760,26351.5,26351.5,26351.4,26351.4,,26349.714999999997,4.670205113613373,26359.05541022722,26340.37458977277,26363.725615340838,26335.704384659155,26368.39582045445,26331.034179545542,42.857142857142854,0.0
1695872820,26351.5,26351.5,26351.5,26351.5,,26350.464999999997,3.4921377878753863,26357.449275575746,26343.480724424247,26360.941413363624,26339.98858663637,26364.4335511515,26336.496448848495,50.0,100.0
1695872880,26351.5,26351.5,26351.5,26351.5,,26351.214999999997,1.1811123272062365,26353.577224654407,26348.852775345586,26354.758336981617,26347.671663018376,26355.939449308822,26346.49055069117,50.0,100.0
1695872940,26351.5,26353.1,26351.5,26353.1,,26351.560000000005,0.3647638211984964,26352.289527642402,26350.830472357608,26352.6542914636,26350.46570853641,26353.0190552848,26350.10094471521,83.33333333348492,100.0
1695873000,26353.1,26353.1,26353.0,26353.0,,26351.635000000002,0.4858795746295575,26352.60675914926,26350.663240850743,26353.09263872389,26350.177361276114,26353.57851829852,26349.691481701484,83.33333333348492,94.11764705889905
1695873060,26353.1,26353.1,26353.0,26353.1,,26351.715000000004,0.5842449134859261,26352.883489826974,26350.546510173033,26353.46773474046,26349.962265259546,26354.05197965395,26349.37802034606,83.33333333348492,100.0
1695873120,26353.0,26353.1,26353.0,26353.1,,26351.795000000002,0.6581273376907315,26353.111254675383,26350.47874532462,26353.769382013073,26349.82061798693,26354.427509350764,26349.16249064924,86.95652173925423,100.0
1695873180,26353.1,26353.1,26353.1,26353.1,,26351.875,0.7151554950408275,26353.305310990083,26350.444689009917,26354.020466485123,26349.729533514877,26354.735621980162,26349.014378019838,86.36363636377166,100.0
1695873240,26353.1,26353.1,26353.0,26353.0,,26351.95,0.7514897575941433,26353.45297951519,26350.44702048481,26354.204469272783,26349.69553072722,26354.955959030376,26348.944040969625,82.60869565233897,94.11764705889905
1695873300,26353.1,26353.1,26353.1,26353.1,,26352.03,0.7854599812098362,26353.600919962417,26350.45908003758,26354.38637994363,26349.67362005637,26355.17183992484,26348.88816007516,83.33333333348492,100.0
1695873360,26356.8,26356.8,26356.7,26356.8,,26352.3,1.310283220878758,26354.920566441757,26349.67943355824,26356.230849662636,26348.369150337363,26357.541132883514,26347.058867116484,93.4426229509018,100.0
1695873420,26356.8,26356.8,26356.8,26356.8,,26352.565000000002,1.6355507725030043,26355.83610154501,26349.293898454995,26357.471652317512,26347.658347682493,26359.107203090014,26346.02279690999,93.4426229509018,100.0
1695873480,26356.7,26356.8,26356.7,26356.8,,26352.835,1.8630125611793293,26356.56102512236,26349.10897487764,26358.424037683537,26347.24596231646,26360.287050244715,26345.382949755283,95.00000000006366,100.0
1695873540,26356.8,26356.8,26356.7,26356.8,,26353.1,2.032369634052526,26357.164739268104,26349.035260731893,26359.197108902157,26347.00289109784,26361.22947853621,26344.970521463787,94.91525423735398,100.0
1695873600,26356.8,26356.8,26356.8,26356.8,,26353.364999999998,2.154621718645952,26357.67424343729,26349.055756562706,26359.828865155934,26346.90113484406,26361.983486874582,26344.746513125414,96.55172413797645,100.0
1695873660,26356.8,26356.8,26356.8,26356.8,,26353.629999999997,2.2375033108887408,26358.105006621776,26349.15499337822,26360.342509932663,26346.91749006733,26362.58001324355,26344.679986756444,96.49122807022246,100.0
1695873720,26369.2,26369.2,26369.1,26369.2,,26354.514999999996,4.086856340808199,26362.68871268161,26346.34128731838,26366.775569022422,26342.25443097757,26370.86242536323,26338.167574636762,98.89502762432517,100.0
1695873780,26369.2,26369.2,26369.2,26369.2,,26355.4,5.171989336582726,26365.743978673167,26345.056021326836,26370.91596800975,26339.884031990252,26376.08795734633,26334.71204265367,98.78787878789616,100.0
1695873840,26369.2,26369.2,26369.2,26369.2,,26356.29,5.924249898136686,26368.138499796274,26344.441500203728,26374.06274969441,26338.51725030559,26379.986999592547,26332.593000407454,99.39024390244782,100.0
1695873900,26369.2,26369.2,26369.2,26369.2,,26357.175,6.4681303743611185,26370.111260748723,26344.238739251276,26376.579391123083,26337.770608876916,26383.047521497443,26331.302478502555,99.38650306749356,100.0
1695873960,26369.2,26369.2,26369.2,26369.2,,26358.064999999995,6.845303808005369,26371.755607616007,26344.374392383983,26378.60091142401,26337.52908857598,26385.446215232016,26330.683784767974,99.38650306749356,100.0
