Timestamp,Open,High,Low,Close,Volume_sum,SMA,Rolling_STD,Bollinger_Upper_2,Bollinger_Lower_2,Bollinger_Upper_3,Bollinger_Lower_3,Bollinger_Upper_4,Bollinger_Lower_4,RSI,Stochastic
1695877380,26431.3,26431.3,26431.3,26431.3,,26418.559999999998,13.488178059593366,26445.536356119184,26391.58364388081,26459.024534178778,26378.095465821218,26472.51271223837,26364.607287761624,83.54037267080822,100.0
1695877440,26431.3,26431.3,26431.3,26431.3,,26421.339999999997,9.255007179551043,26439.850014359097,26402.829985640896,26449.10502153865,26393.574978461344,26458.3600287182,26384.31997128179,75.90909090909024,100.0
1695877500,26431.3,26431.3,26431.2,26431.2,,26422.9,8.015117295581295,26438.930234591164,26406.86976540884,26446.945351886745,26398.854648113258,26454.960469182326,26390.839530817677,72.16494845361638,98.8636363636528
1695877560,26431.3,26431.3,26431.2,26431.2,,26424.059999999998,7.400455177949903,26438.8609103559,26409.259089644096,26446.261365533846,26401.85863446615,26453.661820711797,26394.458179288198,62.23776223776597,98.8636363636528
1695877620,26422.6,26422.6,26400.2,26400.2,,26423.585000000003,8.581330715038273,26440.74766143008,26406.422338569926,26449.328992145118,26397.841007854888,26457.910322860156,26389.25967713985,19.64679911699487,0.0
1695877680,26400.1,26400.2,26400.1,26400.2,,26423.110000000004,9.593577895700284,26442.297155791406,26403.922844208602,26451.890733687105,26394.329266312903,26461.484311582804,26384.735688417204,22.139303482585234,0.3205128205198091
1695877740,26400.2,26400.2,26400.1,26400.1,,26422.629999999997,10.49742324266405,26443.624846485327,26401.635153514668,26454.122269727988,26391.137730272007,26464.619692970653,26380.64030702934,22.084367245654548,0.0
1695877800,26400.2,26400.2,26400.1,26400.1,,26421.639999999996,11.639922227940284,26444.919844455875,26398.360155544116,26456.559766683815,26386.720233316177,26468.199688911758,26375.080311088233,22.139303482583244,0.0
1695877860,26400.2,26400.2,26400.1,26400.2,,26420.52,12.582218028835646,26445.684436057672,26395.35556394233,26458.266654086507,26382.773345913494,26470.848872115344,26370.191127884656,22.13930348259028,0.3205128205198091
1695877920,26400.2,26400.2,26400.2,26400.2,,26419.145,13.241619991484143,26445.62823998297,26392.661760017032,26458.869859974453,26379.420140025548,26472.111479965937,26366.178520034064,22.194513715713143,0.3205128205198091
1695877980,26400.2,26400.2,26400.2,26400.2,,26417.77,13.72546998520242,26445.220939970404,26390.319060029597,26458.946409955606,26376.593590044395,26472.67187994081,26362.86812005919,22.000000000005272,0.3205128205198091
1695878040,26400.2,26400.2,26400.1,26400.1,,26416.645,14.221868816386642,26445.088737632774,26388.201262367227,26459.310606449162,26373.97939355084,26473.532475265547,26359.757524734454,0.634920634922878,0.0
1695878100,26400.2,26400.2,26400.1,26400.2,,26415.525,14.605077523678023,26444.735155047358,26386.314844952645,26459.340232571034,26371.70976742897,26473.945310094714,26357.10468990529,0.6349206349343461,0.3205128205198091
1695878160,26400.2,26400.2,26400.1,26400.1,,26414.405,14.89798555789348,26444.200971115784,26384.609028884213,26459.09895667368,26369.71104332632,26473.996942231573,26354.813057768424,0.6329113924186771,0.0
1695878220,26400.2,26418.8,26400.2,26418.8,,26414.215000000004,14.81195374294724,26443.838907485897,26384.59109251411,26458.650861228845,26369.779138771162,26473.462814971794,26354.967185028214,37.574552683899135,59.93589743589837
1695878280,26418.8,26419.9,26418.8,26419.9,,26414.085,14.746677591885005,26443.57835518377,26384.591644816228,26458.325032775654,26369.844967224344,26473.071710367538,26355.09828963246,38.91050583658067,63.461538461546304
1695878340,26419.9,26419.9,26419.9,26419.9,,26413.95,14.676816663276483,26443.303633326555,26384.596366673446,26457.98044998983,26369.91955001017,26472.657266653106,26355.242733346895,38.98635477583214,63.461538461546304
1695878400,26419.9,26419.9,26419.8,26419.9,,26413.385,14.187142993387248,26441.759285986773,26385.010714013224,26455.94642898016,26370.823571019835,26470.133571973547,26356.63642802645,38.98635477583214,88.00000000001293
1695878460,26419.9,26419.9,26419.9,26419.9,,26412.815000000002,13.64826092639059,26440.111521852785,26385.51847814722,26453.759782779172,26371.870217220832,26467.408043705564,26358.22195629444,98.52216748765348,100.0
1695878520,26419.9,26419.9,26419.8,26419.9,,26412.245000000003,13.061049969847843,26438.3670999397,26386.122900060305,26451.428149909545,26373.06185009046,26464.489199879394,26360.00080012061,98.52216748765348,100.0
1695878580,26419.9,26419.9,26419.8,26419.9,,26411.675,12.4186563812228,26436.512312762447,26386.837687237552,26448.93096914367,26374.41903085633,26461.34962552489,26362.00037447511,99.00990099007797,100.0
1695878640,26419.9,26424.8,26419.9,26424.8,,26411.35,11.954409008225758,26435.25881801645,26387.441181983548,26447.213227024677,26375.48677297532,26459.1676360329,26363.532363967097,99.20318725097893,100.0
1695878700,26424.8,26430.1,26424.7,26430.1,,26411.295000000002,11.860437331031079,26435.015874662065,26387.57412533794,26446.876311993095,26375.71368800691,26458.736749324125,26363.85325067588,99.33993399338507,100.0
1695878760,26430.2,26432.7,26430.2,26432.7,,26411.370000000003,11.996889947822051,26435.363779895648,26387.376220104357,26447.36066984347,26375.379330156535,26459.35755979129,26363.382440208716,99.39209726442458,100.0
1695878820,26432.7,26432.7,26432.7,26432.7,,26412.995000000003,12.590659654098639,26438.1763193082,26387.813680691805,26450.7669789623,26375.223021037706,26463.3576386164,26362.632361383607,99.39209726442458,100.0
1695878880,26432.7,26441.6,26432.7,26441.5,,26415.059999999998,13.718040369450868,26442.4960807389,26387.623919261096,26456.21412110835,26373.905878891645,26469.932161477802,26360.187838522193,99.75961538461017,99.75903614458183
1695878940,26441.3,26450.0,26441.2,26450.0,,26417.555,15.300515127168424,26448.156030254337,26386.953969745664,26463.456545381505,26371.653454618496,26478.757060508673,26356.352939491328,99.79999999999565,100.0
1695879000,26450.0,26450.0,26450.0,26450.0,,26420.05,16.337734816860902,26452.725469633722,26387.374530366276,26469.063204450584,26371.036795549415,26485.40093926744,26354.699060732557,100.0,100.0
1695879060,26450.0,26457.3,26449.9,26457.3,,26422.905,17.624787419357027,26458.154574838714,26387.655425161283,26475.77936225807,26370.03063774193,26493.404149677426,26352.40585032257,100.0,100.0
1695879120,26457.2,26462.0,26457.2,26460.2,,26425.905,18.6341925389163,26463.173385077833,26388.636614922165,26481.807577616746,26370.00242238325,26500.441770155663,26351.368229844335,100.0,95.7345971563999
1695879180,26460.2,26460.2,26460.1,26460.2,,26428.905,19.101983225734056,26467.108966451466,26390.701033548532,26486.210949677203,26371.599050322795,26505.312932902936,26352.49706709706,100.0,95.7345971563999
1695879240,26460.2,26460.2,26460.1,26460.2,,26431.909999999996,19.05929528708492,26470.028590574166,26393.791409425827,26489.087885861252,26374.73211413874,26508.147181148335,26355.672818851657,100.0,95.7345971563999
1695879300,26460.2,26460.2,26460.1,26460.1,,26434.905,18.51262655873847,26471.930253117476,26397.87974688252,26490.442879676215,26379.367120323783,26508.955506234954,26360.854493765044,99.75247524751936,95.49763033175019
1695879360,26460.2,26460.2,26460.2,26460.2,,26437.909999999996,17.410641029282022,26472.73128205856,26403.08871794143,26490.141923087842,26385.67807691215,26507.552564117123,26368.26743588287,99.75308641974772,95.7345971563999
1695879420,26460.2,26460.2,26460.1,26460.2,,26439.98,17.47996145960728,26474.939922919213,26405.020077080786,26492.41988437882,26387.540115621177,26509.89984583843,26370.06015416157,99.75308641974772,95.72446555819636
1695879480,26460.2,26460.2,26460.1,26460.2,,26441.995000000003,17.365830787642935,26476.72666157529,26407.263338424716,26494.09249236293,26389.897507637073,26511.458323150575,26372.53167684943,99.71910112358943,95.1742627345863
1695879540,26460.2,26461.5,26460.1,26461.5,,26444.075,17.068896766917206,26478.212793533836,26409.937206466166,26495.28169030075,26392.86830969925,26512.35058706767,26375.79941293233,99.68354430379063,98.42767295597481
1695879600,26461.6,26461.6,26461.5,26461.6,,26446.159999999996,16.497763803733342,26479.15552760746,26413.16447239253,26495.653291411196,26396.666708588797,26512.15105521493,26380.168944785062,99.65635738830868,98.63481228668441
1695879660,26461.6,26461.6,26461.5,26461.5,,26448.239999999998,15.61131168828986,26479.462623376578,26417.01737662342,26495.07393506487,26401.406064935127,26510.685246753157,26385.79475324684,99.3150684931482,98.29351535836173
1695879720,26461.6,26461.6,26461.6,26461.6,,26450.325,14.361750186460743,26479.048500372923,26421.60149962708,26493.410250559384,26407.239749440618,26507.772000745845,26392.877999254157,99.02439024389889,98.07692307691602
1695879780,26461.6,26461.6,26460.1,26460.2,,26452.339999999997,12.585639268095319,26477.51127853619,26427.168721463804,26490.096917804283,26414.58308219571,26502.682557072378,26401.997442927615,88.05970149254622,85.12396694215299
1695879840,26460.2,26460.2,26457.1,26459.9,,26454.095,10.874086773377567,26475.843173546757,26432.346826453246,26486.717260320132,26421.47273967987,26497.591347093512,26410.59865290649,86.13138686132686,82.64462809918349
1695879900,26457.1,26457.1,26453.1,26453.1,,26455.245000000003,9.30605207701636,26473.857104154034,26436.63289584597,26483.16315623105,26427.326843768955,26492.469208308066,26418.02079169194,34.09090909090722,0.0
1695879960,26453.0,26453.0,26437.7,26437.8,,26455.5,8.706319543697756,26472.912639087397,26438.087360912603,26481.618958631094,26429.381041368906,26490.32527817479,26420.67472182521,6.249999999994671,0.41841004183495367
1695880020,26437.8,26437.8,26432.2,26432.3,,26455.48,8.761734987830755,26473.00346997566,26437.956530024338,26481.765204963493,26429.194795036507,26490.526939951324,26420.433060048676,5.1446945337576295,0.34013605441684436
1695880020,26432.3,26432.3,26432.2,26432.3,,,,,,,,,,,
1695880080,26432.2,26432.3,26432.2,26432.2,,,,,,,,,,,
1695880140,26432.3,26432.3,26432.3,26432.3,,,,,,,,,,,
1695880200,26432.3,26432.3,26432.2,26432.3,,,,,,,,,,,
1695880260,26432.3,26432.3,26411.3,26411.4,,,,,,,,,,,
1695880320,26411.4,26412.1,26411.3,26412.1,,,,,,,,,,,
1695880380,26412.0,26412.1,26412.0,26412.0,,,,,,,,,,,
1695880440,26412.1,26412.1,26412.0,26412.1,,,,,,,,,,,
1695880500,26412.1,26414.0,26412.1,26414.0,,,,,,,,,,,
1695880560,26414.0,26414.0,26414.0,26414.0,,,,,,,,,,,
1695880620,26414.0,26414.0,26413.9,26414.0,,,,,,,,,,,
1695880680,26414.0,26414.0,26413.9,26414.0,,,,,,,,,,,
1695880740,26414.0,26414.0,26414.0,26414.0,,,,,,,,,,,
1695880800,26414.0,26414.0,26414.0,26414.0,,,,,,,,,,11.715481171534478,12.857142857146323
1695880860,26414.0,26414.0,26414.0,26414.0,,,,,,,,,,11.715481171534478,12.857142857146323
1695880920,26414.0,26414.0,26413.9,26414.0,,,,,,,,,,11.76470588233856,12.857142857146323
1695880980,26414.0,26414.0,26413.3,26413.3,,,,,,,,,,11.065573770482516,9.523809523809524
1695881040,26413.4,26413.4,26413.4,26413.4,,,,,,,,,,11.428571428570152,10.000000000010393
1695881100,26413.4,26413.4,26413.4,26413.4,,,,,,,,,,77.777777777789,77.77777777783767
1695881160,26413.4,26413.4,26413.3,26413.4,,26417.109999999997,7.820411888467216,26432.750823776933,26401.46917622306,26440.5712356654,26393.648764334594,26448.391647553864,26385.82835244613,72.41379310348721,70.00000000007276
1695881220,26413.4,26413.4,26413.3,26413.4,,26416.165,6.985645055549418,26430.1362901111,26402.193709888903,26437.121935166648,26395.208064833354,26444.1075802222,26388.2224197778,75.0,70.00000000007276
1695881280,26413.4,26413.4,26413.4,26413.4,,26415.225,5.893964352580727,26427.01292870516,26403.437071294837,26432.90689305774,26397.543106942256,26438.800857410322,26391.649142589675,74.07407407408905,68.42105263167973
1695881340,26413.4,26413.4,26413.4,26413.4,,26414.28,4.316138625160617,26422.91227725032,26405.647722749676,26427.22841587548,26401.331584124517,26431.54455450064,26397.015445499357,12.500000000227374,14.285714286011263
1695881400,26413.4,26413.4,26401.5,26401.6,,26412.745000000003,2.742353004271232,26418.229706008544,26407.26029399146,26420.972059012816,26404.51794098719,26423.71441201709,26401.775587982916,0.7936507936677515,0.7999999999883585
1695881460,26401.6,26401.6,26401.5,26401.6,,26412.254999999997,3.702698162725336,26419.66039632545,26404.849603674546,26423.363094488173,26401.14690551182,26427.065792650897,26397.444207349097,0.7936507936677515,0.7999999999883585
1695881520,26401.6,26401.6,26401.5,26401.6,,26411.73,4.403838038997856,26420.537676077995,26402.922323922005,26424.941514116992,26398.518485883007,26429.34535215599,26394.11464784401,0.7936507936677515,0.7999999999883585
1695881580,26401.6,26401.6,26400.0,26401.6,,26411.210000000003,4.950374786453785,26421.110749572912,26401.309250427094,26426.061124359363,26396.358875640643,26431.011499145818,26391.408500854188,0.7936507936677515,11.428571428561034
1695881640,26401.5,26401.6,26400.0,26401.6,,26410.684999999998,5.388415937530263,26421.461831875058,26399.908168124937,26426.85024781259,26394.519752187407,26432.23866375012,26389.131336249877,0.7936507936677515,11.428571428561034
1695881700,26401.6,26401.6,26401.5,26401.6,,26410.064999999995,5.691755348519939,26421.448510697035,26398.681489302955,26427.140266045553,26392.989733954437,26432.832021394075,26387.297978605915,0.7936507936677515,11.428571428561034
1695881760,26401.6,26405.4,26401.6,26405.4,,26409.635,5.7036714860766935,26421.042342972152,26398.227657027845,26426.74601445823,26392.523985541768,26432.449685944306,26386.82031405569,23.780487804896453,38.571428571438965
1695881820,26407.7,26407.7,26404.2,26404.3,,26409.15,5.725336119760734,26420.60067223952,26397.69932776048,26426.326008359283,26391.97399164072,26432.051344479045,26386.248655520958,23.21428571430195,32.089552238797054
1695881880,26404.2,26404.3,26404.2,26404.3,,26408.664999999997,5.703671486075741,26420.072342972147,26397.257657027847,26425.776014458224,26391.55398554177,26431.4796859443,26385.850314055693,22.754491017970594,32.089552238797054
1695881940,26404.3,26404.3,26404.2,26404.3,,26408.18,5.638178130530639,26419.45635626106,26396.90364373894,26425.094534391592,26391.26546560841,26430.732712522124,26385.627287477877,22.754491017970594,32.089552238797054
1695882000,26404.3,26404.3,26404.2,26404.2,,26407.689999999995,5.530575300807424,26418.75115060161,26396.62884939838,26424.281725902416,26391.098274097574,26429.812301203227,26385.567698796764,22.61904761905612,31.34328358209158
1695882060,26404.3,26404.3,26404.2,26404.2,,26407.2,5.374011537017494,26417.948023074037,26396.451976925964,26423.322034611054,26391.077965388948,26428.69604614807,26385.70395385193,22.61904761905612,31.34328358209158
1695882120,26404.3,26404.3,26404.2,26404.2,,26406.71,5.164035549633657,26417.038071099265,26396.381928900733,26422.2021066489,26391.2178933511,26427.366142198534,26386.053857801464,22.61904761905612,31.34328358209158
1695882180,26404.3,26404.3,26404.3,26404.3,,26406.26,4.947131013338206,26416.154262026674,26396.365737973323,26421.10139304001,26391.418606959985,26426.048524053353,26386.471475946644,23.07692307692473,32.089552238797054
1695882240,26404.3,26404.3,26404.2,26404.3,,26405.805,4.6663944156133415,26415.137788831227,26396.472211168773,26419.80418324684,26391.80581675316,26424.470577662454,26387.139422337546,76.47058823528991,55.84415584414112
1695882300,26404.3,26404.3,26404.3,26404.3,,26405.35,4.317467581319072,26413.984935162636,26396.71506483736,26418.302402743957,26392.39759725604,26422.619870325274,26388.080129674723,76.47058823528991,55.84415584414112
1695882360,26404.3,26404.3,26404.2,26404.2,,26404.889999999996,3.8828773920955717,26412.655754784188,26397.124245215804,26416.53863217628,26393.24136782371,26420.42150956838,26389.358490431612,75.00000000001748,54.54545454545884
1695882420,26404.3,26404.3,26404.3,26404.3,,26404.435000000005,3.3264925419292473,26411.087985083865,26397.782014916145,26414.414477625793,26394.455522374217,26417.74097016772,26391.12902983229,75.47169811321791,55.84415584414112
1695882480,26404.3,26404.3,26404.2,26404.3,,26403.98,2.5726496682818487,26409.125299336563,26398.834700663436,26411.697949004843,26396.262050995156,26414.270598673127,26393.689401326872,75.47169811321791,45.16129032256361
1695882540,26404.3,26404.3,26404.2,26404.3,,26403.525,1.3174436969548848,26406.15988739391,26400.890112606092,26407.477331090868,26399.572668909135,26408.79477478782,26398.255225212182,75.47169811321791,44.2622950819633
1695882600,26404.3,26404.3,26404.3,26404.3,,26403.659999999996,1.2462153230844215,26406.152430646165,26401.167569353827,26407.39864596925,26399.921354030743,26408.644861292334,26398.67513870766,13.333333333171652,2.8571428571012802
1695882660,26404.2,26404.3,26404.2,26404.3,,26403.795000000002,1.1541572454746525,26406.103314490952,26401.48668550905,26407.257471736426,26400.332528263578,26408.4116289819,26399.178371018104,50.0,100.0
